,Enactment Date,Act Number,Act Name,File Name,Download URL
16,13-Jan-1882,02,"The Indian Trust Act, 1882",A1882-02.pdf,https://www.indiacode.nic.in/handle/123456789/2327?view_type=browse
17,27-Jan-1899,02,"The Indian Stamp Act, 1899",a1899-2 .pdf,https://www.indiacode.nic.in/handle/123456789/15510?view_type=browse
18,22-Feb-1901,02,"The Indian Tolls (Army and Air Force) Act, 1901",A1901-02.pdf,https://www.indiacode.nic.in/handle/123456789/2335?view_type=browse
19,1-Mar-1912,02,"The Co-operative Societies Act, 1912",a1912-2.pdf,https://www.indiacode.nic.in/handle/123456789/19226?view_type=browse
20,27-Feb-1913,02,"The Official Trusteers Act, 1913",A1913-02.pdf,https://www.indiacode.nic.in/handle/123456789/2352?view_type=browse
21,3-Feb-1914,02,"The Destructive Insects and Pests Act, 1914",A1914-02.pdf,https://www.indiacode.nic.in/handle/123456789/2354?view_type=browse
22,6-Mar-1934,02,"The Reserve Bank of India Act, 1934",a1934-2.pdf,https://www.indiacode.nic.in/handle/123456789/2398?view_type=browse
23,14-Feb-1949,02,"The Mangrol and Manavadar (Administration of Property) Act, 1949",A194902.pdf,https://www.indiacode.nic.in/handle/123456789/1963?view_type=browse
24,13-Mar-1973,02,"The Diplomatic and Consular Officers (Oaths and Fees) (Extension to Jammu and Kashmir) Act, 1973",a1973-02.pdf,https://www.indiacode.nic.in/handle/123456789/1465?view_type=browse
25,9-Feb-1985,02,"The National Capital Region Planning Board Act, 1985",198502.pdf,https://www.indiacode.nic.in/handle/123456789/1847?view_type=browse
26,8-Jan-1986,02,"The Agricultural and Processed Food Products Export Development Authority Act, 1985",A1986-02.pdf,https://www.indiacode.nic.in/handle/123456789/1865?view_type=browse
27,3-Jan-1988,02,"The Chandigarh (Delegation of Powers) Act, 1987",A1988-02.pdf,https://www.indiacode.nic.in/handle/123456789/1393?view_type=browse
28,8-Jan-1997,02,"The Maulana Azad National Urdu University Act, 1996",199702.pdf,https://www.indiacode.nic.in/handle/123456789/1975?view_type=browse
29,6-Jan-2005,02,"The National Commission for Minority Educational Institutes Act, 2004",A2005-2.pdf,https://www.indiacode.nic.in/handle/123456789/1897?view_type=browse
30,29-Dec-2006,02,"The Scheduled Tribes and Other Traditional Forest Dwellers (Recognition of Forest Rights) Act, 2006",200702.pdf,https://www.indiacode.nic.in/handle/123456789/2070?view_type=browse
31,31-Dec-2015,02,"The Juvenile Justice (Care and Protection of Children) Act, 2015.",a2016-2.pdf,https://www.indiacode.nic.in/handle/123456789/2148?view_type=browse
32,27-Feb-2017,02,"The Specified Bank Notes (Cessation of Liabilities) Act, 2017",A2017-02.pdf,https://www.indiacode.nic.in/handle/123456789/2244?view_type=browse
33,5-Jan-2018,02,"The Repealing and Amending Act, 2017",A2018-02.pdf,https://www.indiacode.nic.in/handle/123456789/2432?view_type=browse
34,7-Jan-1846,03,"The Boundary-Marks, Bombay 1846",a1846-3.pdf,https://www.indiacode.nic.in/handle/123456789/18943?view_type=browse
35,25-Jan-1867,03,"The Public Gambling Act, 1867",AAA1867____03.pdf,https://www.indiacode.nic.in/handle/123456789/2269?view_type=browse
36,21-Jan-1873,03,"The Madras Civil Courts Act, 1873",a1873-03.pdf,https://www.indiacode.nic.in/handle/123456789/2299?view_type=browse
37,24-Feb-1874,03,"The Married Womens Property Act, 1874",A1874-03.pdf,https://www.indiacode.nic.in/handle/123456789/2283?view_type=browse
38,4-Feb-1897,03,"The Epidemic Diseases Act, 1897",A1897_03.pdf,https://www.indiacode.nic.in/handle/123456789/2326?view_type=browse
39,2-Feb-1900,03,"The Prisoners Act, 1900",AAA1900____03.pdf,https://www.indiacode.nic.in/handle/123456789/2334?view_type=browse
40,12-Mar-1909,03,"The Presidency-Towns Insolvency Act, 1909",a1909-03.pdf.crdownload,https://www.indiacode.nic.in/handle/123456789/19722?view_type=browse
41,15-Mar-1930,03,"The Sale of Goods Act, 1930",193003.pdf,https://www.indiacode.nic.in/handle/123456789/2390?view_type=browse
42,23-Apr-1936,03,"The Parsi Marriage and Divorce Act, 1936.",a1936_____3.pdf,https://www.indiacode.nic.in/handle/123456789/2476?view_type=browse
43,3-Mar-1956,03,"The University Grants Commission Act, 1956",195603.pdf,https://www.indiacode.nic.in/handle/123456789/1627?view_type=browse
44,23-Mar-1968,03,"The Jammu and Kashmir Representation of the People (Supplementary) Act, 1968 (3 of 1968)",a1968-3.pdf,https://www.indiacode.nic.in/handle/123456789/2460?view_type=browse
45,16-Mar-1984,03,"The Prevention of Damage to Public Property Act, 1984",198403.pdf,https://www.indiacode.nic.in/handle/123456789/1770?view_type=browse
46,3-Jan-1988,03,"The Commission of Sati (Prevention ) Act, 1987",A1988-03.pdf,https://www.indiacode.nic.in/handle/123456789/1814?view_type=browse
47,8-Jan-1997,03,"The Mahatma Gandhi Antarrashtriya Hindi Vishwavidyalaya Act, 1996",199703.pdf.crdownload,https://www.indiacode.nic.in/handle/123456789/1987?view_type=browse
48,5-Jan-2018,03,"The Indian Institute of Petroleum and Energy Act, 2017",A2018-03.pdf,https://www.indiacode.nic.in/handle/123456789/2433?view_type=browse
49,17-Mar-2020,03,"The Direct Tax Vivad se Vishwas Act, 2020",A202003.pdf,https://www.indiacode.nic.in/handle/123456789/13812?view_type=browse
50,31-Jan-2023,03,"The Maritime Anti-Piracy Act, 2022.",a2023-03.pdf,https://www.indiacode.nic.in/handle/123456789/19621?view_type=browse
51,9-Feb-1857,04,"The Tobacco Duty (Town of Bombay) Act, 1857",A1857-4.pdf,https://www.indiacode.nic.in/handle/123456789/19100?view_type=browse
52,26-Jan-1869,04,"The Divorce Act, 1869",A1869-04.pdf,https://www.indiacode.nic.in/handle/123456789/2280?view_type=browse
53,28-Mar-1872,04,"The Punjab Laws Act, 1872",A1872-04.pdf,https://www.indiacode.nic.in/handle/123456789/19137?view_type=browse
54,17-Feb-1882,04,"The Transfer of Property Act, 1882",A1882-04.pdf,https://www.indiacode.nic.in/handle/123456789/2338?view_type=browse
55,26-Feb-1884,04,"The Explosives Act, 1884",A1884-04.pdf,https://www.indiacode.nic.in/handle/123456789/2301?view_type=browse
56,2-Mar-1888,04,"The Indian Reserve Forces Act, 1888",A1888-4.pdf,https://www.indiacode.nic.in/handle/123456789/2314?view_type=browse
57,9-Mar-1893,04,"The Partition Act, 1893",189304.pdf,https://www.indiacode.nic.in/handle/123456789/5657?view_type=browse
58,3-Feb-1899,04,"The Government Buildings Act, 1899",A1899-04.pdf,https://www.indiacode.nic.in/handle/123456789/2332?view_type=browse
59,22-Mar-1905,04,"The Indian Railway Board Act, 1905",AAA1905____04.pdf,https://www.indiacode.nic.in/handle/123456789/2340?view_type=browse
60,26-Feb-1925,04,"The Indian Soldiers (Litigation) Act, 1925",A1925-04.pdf,https://www.indiacode.nic.in/handle/123456789/2381?view_type=browse
61,23-Apr-1936,04,"The Payment of Wages Act, 1936",a1936-4.pdf,https://www.indiacode.nic.in/handle/123456789/19310?view_type=browse
62,26-Feb-1938,04,"The Insurance Act, 1938",a1938-04.pdf,https://www.indiacode.nic.in/handle/123456789/2304?view_type=browse
63,26-Mar-1966,04,"The Seamens Provident Fund Act, 1966",196604.pdf,https://www.indiacode.nic.in/handle/123456789/1633?view_type=browse
64,19-Mar-1975,04,"The Tobacco Board Act, 1975",197504.pdf,https://www.indiacode.nic.in/handle/123456789/1739?view_type=browse
65,19-Mar-1982,04,"The Sugar Development Fund Act, 1982",A1982-04.pdf,https://www.indiacode.nic.in/handle/123456789/1780?view_type=browse
66,20-Jan-2006,04,"The Commissions for Protection of Child Rights Act, 2005",200604.pdf,https://www.indiacode.nic.in/handle/123456789/2056?view_type=browse
67,7-Jan-2009,04,"The Gram Nyayalayas Act, 2008",A2009-04.pdf,https://www.indiacode.nic.in/handle/123456789/2060?view_type=browse
68,31-Dec-2016,04,"The Commercial Courts Act, 2015",a2016-04.pdf,https://www.indiacode.nic.in/handle/123456789/2156?view_type=browse
69,5-Jan-2018,04,"The Repealing and Amending (Second) Act, 2017",A2018-04.pdf,https://www.indiacode.nic.in/handle/123456789/2434?view_type=browse
70,14-Mar-1838,05,"The Bengal Bonded Warehouse Association Act, 1838",a1838-5.pdf,https://www.indiacode.nic.in/handle/123456789/19097?view_type=browse
71,10-Feb-1854,05,"The Bengal Bonded Warehouse Association Act, 1854",a1854-05.pdf,https://www.indiacode.nic.in/handle/123456789/19036?view_type=browse
72,4-Mar-1859,05,"The Bengal Ghatwali Land Act, 1859",a1859-05.pdf,https://www.indiacode.nic.in/handle/123456789/19042?view_type=browse
73,22-Mar-1861,05,"The Police Act, 1861",AApolice1861___05.pdf,https://www.indiacode.nic.in/handle/123456789/2264?view_type=browse
74,28-Jan-1873,05,"The Government Savings Promotion Act, 1873",A1873_05.pdf,https://www.indiacode.nic.in/handle/123456789/2281?view_type=browse
75,17-Feb-1882,05,"The Indian Easements Act, 1882",A1882-05.pdf,https://www.indiacode.nic.in/handle/123456789/2349?view_type=browse
76,25-Mar-1892,05,"The Bengal Military Police Act, 1892.",A1892-05.pdf,https://www.indiacode.nic.in/handle/123456789/19221?view_type=browse
77,21-Mar-1908,05,"The Code of Civil Procedure, 1908",A1908-05.pdf,https://www.indiacode.nic.in/handle/123456789/2191?view_type=browse
78,7-Mar-1913,05,"The White Phosphorus Matches Prohibition Act, 1913",A1913-05.pdf,https://www.indiacode.nic.in/handle/123456789/2353?view_type=browse
79,28-Feb-1917,05,"The Destruction of Records Act, 1917",AAA1917____05.pdf,https://www.indiacode.nic.in/handle/123456789/2359?view_type=browse
80,25-Feb-1920,05,"The Provincial Insolvency Act, 1920",a1920-05.pdf,https://www.indiacode.nic.in/handle/123456789/19723?view_type=browse
81,23-Feb-1923,05,"The Boilers Act, 1923",eng1923-5.pdf,https://www.indiacode.nic.in/handle/123456789/2375?view_type=browse
82,12-Mar-1938,05,"The Manoeuvres, Field Firing and Artillery Practice Act, 1938",AAAA1938___)5.pdf,https://www.indiacode.nic.in/handle/123456789/2305?view_type=browse
83,31-Mar-1970,05,"The Banking Companies (Acquisition and Transfer of Undertakings) Act, 1970",a1970_5.pdf,https://www.indiacode.nic.in/handle/123456789/1373?view_type=browse
84,17-Mar-1979,05,"The Coconut Development Board Act, 1979",AAA1979___05.pdf,https://www.indiacode.nic.in/handle/123456789/1745?view_type=browse
85,23-Mar-1984,05,"The Asiatic Society Act, 1984",A1984-05.pdf,https://www.indiacode.nic.in/handle/123456789/1789?view_type=browse
86,7-Jan-1999,05,"The Leaders and Chief Whips of Recognised Parties and Groups in Parliament (Facilities) Act, 1998",A1999-05.pdf,https://www.indiacode.nic.in/handle/123456789/1995?view_type=browse
87,3-Jan-2007,05,"The Central Educational Institutions (Reservation in Admission) Act, 2006",A2007-05.pdf,https://www.indiacode.nic.in/handle/123456789/2091?view_type=browse
88,29-Mar-2011,05,"The National Capital Territory of Delhi Laws (Special Provisions) Act, 2011",A2011-05.pdf,https://www.indiacode.nic.in/handle/123456789/2099?view_type=browse
89,25-Mar-2020,05,"The Central Sanskrit Universities Act, 2020",a202005.pdf,https://www.indiacode.nic.in/handle/123456789/14004?view_type=browse
90,15-Apr-1853,06,"The Rent Recovery Act, 1853",a1853-06.pdf,https://www.indiacode.nic.in/handle/123456789/19039?view_type=browse
91,14-Mar-1876,06,"The Chutia Nagpur Encumbered Estates Act, 1876",a1876-6.pdf,https://www.indiacode.nic.in/handle/123456789/19142?view_type=browse
92,13-Feb-1878,06,"The Indian Treasure-trove Act, 1878",A1878-06.pdf,https://www.indiacode.nic.in/handle/123456789/2286?view_type=browse
93,8-Mar-1886,06,"The Births, Deaths and Marriages Registration Act, 1886",A1886-6.pdf,https://www.indiacode.nic.in/handle/123456789/2309?view_type=browse
94,17-Mar-1890,06,"The Charitable Endowments Act, 1890",A1890-6.pdf,https://www.indiacode.nic.in/handle/123456789/2317?view_type=browse
95,9-Mar-1893,06,"The Sir Dinshaw Manockjee Petit Act, 1893",a1893-06.pdf,https://www.indiacode.nic.in/handle/123456789/19225?view_type=browse
96,8-Jun-1908,06,"The Explosive Substances Act, 1908",AAA1908___06.pdf,https://www.indiacode.nic.in/handle/123456789/2342?view_type=browse
97,12-Mar-1960,06,"The Geneva Conventions Act, 1960",a1960-6.pdf,https://www.indiacode.nic.in/handle/123456789/1559?view_type=browse
98,23-Mar-1974,06,"The Water (Prevention and Control of Pollution) Act, 1974",A1974-06.pdf,https://www.indiacode.nic.in/handle/123456789/1612?view_type=browse
99,22-Jan-1991,06,"The Public Liability Insurance Act, 1991",A1991-06.pdf,https://www.indiacode.nic.in/handle/123456789/1960?view_type=browse
100,4-Jan-1994,06,"The Kalakshetra Foundation Act, 1993",199406.pdf,https://www.indiacode.nic.in/handle/123456789/1969?view_type=browse
101,10-Jan-2007,06,"The Prohibition of Child Marriage Act, 2006",A2007-06.pdf,https://www.indiacode.nic.in/handle/123456789/2055?view_type=browse
102,7-Jan-2009,06,"The Limited Liability Partnership Act, 2008",A2009-06.pdf,https://www.indiacode.nic.in/handle/123456789/2023?view_type=browse
103,1-Mar-2014,06,"The Andhra Pradesh Reorganisation Act, 2014",A2014-6.pdf,https://www.indiacode.nic.in/handle/123456789/2123?view_type=browse
104,18-Mar-1839,07,"The Madras Rent and Revenue Sales Act, 1839",a1839-07.pdf,https://www.indiacode.nic.in/handle/123456789/19545?view_type=browse
105,11-Mar-1870,07,"The Court-Fees Act, 1870",A1870-7.pdf,https://www.indiacode.nic.in/handle/123456789/2293?view_type=browse
106,17-Feb-1882,07,"The Powers-of Attorney Act, 1882",a1882-07.pdf,https://www.indiacode.nic.in/handle/123456789/2360?view_type=browse
107,11-Feb-1887,07,"The Suits Valuation Act, 1887",A1887-07.pdf,https://www.indiacode.nic.in/handle/123456789/2311?view_type=browse
108,12-Aug-1892,07,"The Madras City Civil Court Act, 1892",A1892-7.pdf,https://www.indiacode.nic.in/handle/123456789/2323?view_type=browse
109,20-Mar-1903,07,"The Works of Defence Act, 1903",AAA1903_____37.pdf,https://www.indiacode.nic.in/handle/123456789/2337?view_type=browse
110,18-Mar-1904,07,"The Ancient Monuments Preservation Act, 1904",A1904-7.pdf,https://www.indiacode.nic.in/handle/123456789/2339?view_type=browse
111,22-Oct-1909,07,"The Anand Marriage Act, 1909",190907.pdf,https://www.indiacode.nic.in/handle/123456789/2347?view_type=browse
112,5-Mar-1923,07,"The Indian Naval Armament Act, 1923",A1923-7.pdf,https://www.indiacode.nic.in/handle/123456789/2377?view_type=browse
113,2-Mar-1942,07,"The Coffee Act, 1942",a1942-07.pdf,https://www.indiacode.nic.in/handle/123456789/2412?view_type=browse
114,16-Feb-1949,07,"The Scheduled Securities (Hyderabad) Act,1949",a1949-7.pdf,https://www.indiacode.nic.in/handle/123456789/18940?view_type=browse
115,27-Feb-1950,07,"The High Courts (Seals) Act, 1950",A1950-07.pdf,https://www.indiacode.nic.in/handle/123456789/1475?view_type=browse
116,2-May-1964,07,"The Companies (Profits) Surtax Act, 1964",196407.pdf,https://www.indiacode.nic.in/handle/123456789/1370?view_type=browse
117,12-Feb-1980,07,"The Prevention of Blackmarketing and Maintenance of Supplies of Essential Commodities Act, 1980",198007.pdf,https://www.indiacode.nic.in/handle/123456789/1781?view_type=browse
118,25-Mar-1995,07,"The Cable Television Networks (Regulation) Act, 1995",aa1995-07.pdf,https://www.indiacode.nic.in/handle/123456789/1928?view_type=browse
119,19-Mar-1997,07,"The Industrial Reconstruction Bank (Transfer of Undertakings and Repeal) Act, 1997",A1997-07.pdf,https://www.indiacode.nic.in/handle/123456789/16226?view_type=browse
120,10-Jan-2007,07,"The English and Foreign Languages University Act, 2006",A2007-07.pdf,https://www.indiacode.nic.in/handle/123456789/2078?view_type=browse
121,7-Jan-2009,07,"The Collection of Statistics Act, 2008",A2009_07.pdf,https://www.indiacode.nic.in/handle/123456789/2081?view_type=browse
122,4-Mar-2014,07,"The Street Vendors (Protection of Livelihood and Regulation of Street Vending) Act, 2014",a2014-07.pdf,https://www.indiacode.nic.in/handle/123456789/2124?view_type=browse
123,4-Jun-1851,08,"The Indian Tolls Act, 1851",a1851-8.pdf,https://www.indiacode.nic.in/handle/123456789/2274?view_type=browse
124,11-Feb-1873,08,"The Northern India Canal and Drainage Act, 1873",a1873-08.pdf,https://www.indiacode.nic.in/handle/123456789/2282?view_type=browse
125,21-Mar-1890,08,"The Guardians and Wards Act, 1890",189008.pdf,https://www.indiacode.nic.in/handle/123456789/2318?view_type=browse
126,6-Mar-1891,08,"The Easements (Extending Act 5 of 1882), 1891",189108.pdf,https://www.indiacode.nic.in/handle/123456789/2319?view_type=browse
127,15-Mar-1922,08,"The Delhi University Act, 1922",a1922-08.pdf,https://www.indiacode.nic.in/handle/123456789/2374?view_type=browse
128,5-Mar-1923,08,"The Employees Compensation Act, 1923",a1923-08.pdf,https://www.indiacode.nic.in/handle/123456789/19236?view_type=browse
129,17-Mar-1939,08,"The Dissolution of Muslim Marriages Act, 1939",193908.pdf,https://www.indiacode.nic.in/handle/123456789/2404?view_type=browse
130,4-Mar-1948,08,"The Pharmacy Act, 1948",1948-08.pdf,https://www.indiacode.nic.in/handle/123456789/1364?view_type=browse
131,17-Feb-1949,08,"The Seaward Artillery Practice Act, 1949",AAA1949____08.pdf,https://www.indiacode.nic.in/handle/123456789/2437?view_type=browse
132,25-Apr-2001,08,"The Mizoram University Act, 2000",200008.pdf,https://www.indiacode.nic.in/handle/123456789/1982?view_type=browse
133,10-Jan-2007,08,"The Rajiv Gandhi University Act, 2006",200708.pdf,https://www.indiacode.nic.in/handle/123456789/2087?view_type=browse
134,11-Jan-2009,08,"The South Asian University Act, 2008",200908.pdf,https://www.indiacode.nic.in/handle/123456789/2095?view_type=browse
135,11-Apr-1856,09,The Indian Bills of Lading Act 1856,A1856-9.pdf,https://www.indiacode.nic.in/handle/123456789/2278?view_type=browse
136,25-Apr-1872,09,"The Indian Contract Act, 1872",A187209.pdf,https://www.indiacode.nic.in/handle/123456789/2187?view_type=browse
137,2-Mar-1875,09,"The Majority Act, 1875",A1875-09.pdf,https://www.indiacode.nic.in/handle/123456789/2284?view_type=browse
138,10-Mar-1886,09,The Deo Estate Act,a1886-9.pdf,https://www.indiacode.nic.in/handle/123456789/19547?view_type=browse
139,24-Feb-1887,09,"The Provincial Small Cause Courts Act, 1887",a1887-9.pdf,https://www.indiacode.nic.in/handle/123456789/2312?view_type=browse
140,22-Mar-1894,09,"The Prisons Act, 1894",AA1894___09.pdf,https://www.indiacode.nic.in/handle/123456789/2325?view_type=browse
141,12-Aug-1898,09,"The Live-stock Importation Act, 1898",AAA1898___09.pdf,https://www.indiacode.nic.in/handle/123456789/2330?view_type=browse
142,28-Feb-1914,09,"The Local Authorities Loans Act, 1914",a1914-09.pdf,https://www.indiacode.nic.in/handle/123456789/19147?view_type=browse
143,8-Apr-1932,09,"The Indian Partnership Act, 1932",A1932-9.pdf,https://www.indiacode.nic.in/handle/123456789/2394?view_type=browse
144,31-Mar-1943,09,"The Reciprocity Act, 1943",A1943-09 .pdf,https://www.indiacode.nic.in/handle/123456789/2413?view_type=browse
145,4-Mar-1948,09,"The Dock Workers (Regulation of Employment) Act, 1948",a1948-9.pdf,https://www.indiacode.nic.in/handle/123456789/1708?view_type=browse
146,10-Jan-2007,09,"The Tripura University Act, 2006",200709.pdf,https://www.indiacode.nic.in/handle/123456789/2094?view_type=browse
147,11-Apr-1836,10,"The Bengal Indigo Contracts Act, 1836",a1836-10.pdf,https://www.indiacode.nic.in/handle/123456789/18935?view_type=browse
148,26-May-1849,10,"The Madras Board of Revenue,1849",a1849-10.pdf,https://www.indiacode.nic.in/handle/123456789/19544?view_type=browse
149,28-Mar-1876,10,"The Bombay Revenue Jurisdiction Act, 1876",A1876-10.pdf,https://www.indiacode.nic.in/handle/123456789/7753?view_type=browse
150,11-Mar-1897,10,"The General Clauses Act, 1897",189710.pdf,https://www.indiacode.nic.in/handle/123456789/2328?view_type=browse
151,20-Mar-1903,10,"The Victoria Memorial Act, 1903",A1903-10.pdf,https://www.indiacode.nic.in/handle/123456789/2336?view_type=browse
152,18-Mar-1910,10,"The Indian Museum Act, 1910",A1910-10.pdf,https://www.indiacode.nic.in/handle/123456789/2350?view_type=browse
153,8-Sep-1915,10,"The Sir Jamsetjee Jejeebhoy Baronetcy Act, 1915",A1915-10.pdf,https://www.indiacode.nic.in/handle/123456789/2355?view_type=browse
154,22-Mar-1918,10,"The Usurious Loans Act, 1918",A1918-10.pdf,https://www.indiacode.nic.in/handle/123456789/2362?view_type=browse
155,8-Apr-1938,10,"The Cutchi Memons Act, 1938",A1938-10.pdf,https://www.indiacode.nic.in/handle/123456789/2306?view_type=browse
156,10-Mar-1949,10,"The Banking Regulation Act, 1949",A194910.pdf,https://www.indiacode.nic.in/handle/123456789/1885?view_type=browse
157,1-Mar-1950,10,"The Immigrants (Expulsion from Assam) Act, 1950",A1950-10.pdf,https://www.indiacode.nic.in/handle/123456789/1674?view_type=browse
158,1-Apr-1955,10,"The Essential Commodities Act, 1955",A1955__10.pdf,https://www.indiacode.nic.in/handle/123456789/1579?view_type=browse
159,4-Apr-1959,10,"The Parliament (Prevention of Disqualification) Act, 1959",a1959-10.pdf,https://www.indiacode.nic.in/handle/123456789/1368?view_type=browse
160,9-Apr-1960,10,"The Orphanages and other Charitable Homes (Supervision and Control) Act, 1960",a1960__10.pdf,https://www.indiacode.nic.in/handle/123456789/13052?view_type=browse
161,25-Jan-1976,10,"The Election Laws (Extension to Sikkim) Act, 1976",A1976-10.pdf,https://www.indiacode.nic.in/handle/123456789/1405?view_type=browse
162,16-Feb-1985,10,"The Calcutta Metro Railway (Operation and Maintenance) Temporary Provisions Act, 1985",A1985-10.pdf,https://www.indiacode.nic.in/handle/123456789/1866?view_type=browse
163,20-Mar-1986,10,"The Spices Board Act, 1986",a1986-10.pdf,https://www.indiacode.nic.in/handle/123456789/1872?view_type=browse
164,9-May-1987,10,"The Jute Packaging Materials (Compulsory Use in Packing Commodities) Act, 1987",A1987-10.pdf,https://www.indiacode.nic.in/handle/123456789/1882?view_type=browse
165,8-Jan-1994,10,"The Protection of Human Rights Act, 1993",A1994____10.pdf,https://www.indiacode.nic.in/handle/123456789/15709?view_type=browse
166,10-Jan-2007,10,"The Sikkim University Act, 2006",200710.pdf,https://www.indiacode.nic.in/handle/123456789/2049?view_type=browse
167,4-Mar-2014,10,"The Rani Lakshmi Bai Central Agricultural University Act, 2014",201410.pdf,https://www.indiacode.nic.in/handle/123456789/2125?view_type=browse
168,7-Apr-2017,10,"The Mental Healthcare Act, 2017",A2017-10.pdf,https://www.indiacode.nic.in/handle/123456789/2249?view_type=browse
169,9-Jul-2019,10,"The Central Educational Institutions (Reservation in Teachers Cadre) Act, 2019",A2019-10.pdf,https://www.indiacode.nic.in/handle/123456789/11008?view_type=browse
170,13-Feb-1852,11,"The Bombay Rent-free Estates Act, 1851",a1852-11.pdf,https://www.indiacode.nic.in/handle/123456789/19027?view_type=browse
171,15-Jul-1853,11,"The Shore Nuisances (Bombay and Kotaba) Act, 1853",a1853-11.pdf,https://www.indiacode.nic.in/handle/123456789/19040?view_type=browse
172,4-May-1859,11,"The Bengal Land Revenue Sales Act, 1859",a1859-11.pdf,https://www.indiacode.nic.in/handle/123456789/19227?view_type=browse
173,12-Mar-1886,11,"The Indian Tramways Act, 1886",a1886-11.pdf,https://www.indiacode.nic.in/handle/123456789/2310?view_type=browse
174,21-Oct-1898,11,"The Central Provinces Tenancy Act, 1898",A1898-11.pdf,https://www.indiacode.nic.in/handle/123456789/19250?view_type=browse
175,15-Mar-1948,11,"The Minimum Wages Act, 1948",A1948-011.pdf,https://www.indiacode.nic.in/handle/123456789/1730?view_type=browse
176,25-Apr-1960,11,"The Bombay Reorganisation Act, 1960",196011.pdf,https://www.indiacode.nic.in/handle/123456789/1535?view_type=browse
177,18-Apr-1963,11,"The Marine Insurance Act, 1963",A1963-11.pdf,https://www.indiacode.nic.in/handle/123456789/1520?view_type=browse
178,12-May-1964,11,"The Taxation Laws (Continuation and Validation of Recovery Proceedings) Act, 1964",A1964-11.pdf,https://www.indiacode.nic.in/handle/123456789/1427?view_type=browse
179,25-Jan-1976,11,"The Sales Promotion Employees (Conditions of Service) Act, 1976",A1976__11.pdf,https://www.indiacode.nic.in/handle/123456789/1473?view_type=browse
180,19-Mar-2007,11,"The Sports Broadcasting Signals (Mandatory Sharing with PrasarBharati) Act, 2007",A2007-11.pdf,https://www.indiacode.nic.in/handle/123456789/2076?view_type=browse
181,1-Sep-2011,11,"The Coinage Act, 2011",201111.pdf,https://www.indiacode.nic.in/handle/123456789/2112?view_type=browse
182,30-Mar-2015,11,"The Coal Mines (Special Provisions) Act, 2015",a2015-11.pdf,https://www.indiacode.nic.in/handle/123456789/2146?view_type=browse
183,21-Mar-2016,11,"The Bureau of Indian Standards Act, 2016.",A2016-11.pdf,https://www.indiacode.nic.in/handle/123456789/2157?view_type=browse
184,18-Apr-2022,11,"The criminal procedure (identification) act, 2022",a2022-11_.pdf,https://www.indiacode.nic.in/handle/123456789/19029?view_type=browse
185,14-Nov-1851,12,"The Madras City Land Revenue Act, 1851",a1851-12.pdf,https://www.indiacode.nic.in/handle/123456789/19032?view_type=browse
